customer_id,total_orders,avg_order_value,avg_delivery_time,avg_rating,discount_rate,recency_days,orders_per_month,cluster,user_category
10000,13,38.32076923076923,33.53846153846154,3.553846153846154,0.2307692307692307,10,1.0833333333333333,0,Daily
10001,6,33.38,59.16666666666666,3.9,0.5,41,0.5,1,Weekly
10002,6,43.171666666666674,41.16666666666666,3.2000000000000006,0.3333333333333333,148,0.5,2,Seasonal
10003,5,28.32,45.8,2.96,0.6,33,0.4166666666666667,1,Weekly
10004,5,53.736,37.0,4.26,0.4,140,0.4166666666666667,2,Seasonal
10005,6,40.64333333333334,48.16666666666666,2.85,0.5,36,0.5,1,Weekly
10006,8,36.215,37.125,3.4000000000000004,0.375,58,0.6666666666666666,0,Daily
10007,6,48.781666666666666,47.0,3.5666666666666664,0.6666666666666666,13,0.5,1,Weekly
10008,6,41.795,37.5,3.4166666666666665,0.1666666666666666,34,0.5,0,Daily
10009,8,42.45125,43.375,3.5875,0.375,31,0.6666666666666666,0,Daily
10010,8,40.4975,44.0,3.1625,0.125,62,0.6666666666666666,0,Daily
10011,13,47.84769230769231,39.92307692307692,3.1538461538461537,0.3076923076923077,18,1.0833333333333333,0,Daily
10012,9,51.986666666666665,49.44444444444444,3.333333333333333,0.3333333333333333,3,0.75,0,Daily
10013,8,46.05625,45.25,3.4375,0.125,29,0.6666666666666666,0,Daily
10014,5,25.724,43.6,3.2,0.4,152,0.4166666666666667,2,Seasonal
10015,8,30.01375,48.125,3.625,0.25,27,0.6666666666666666,0,Daily
10016,10,34.628,45.3,3.75,0.3,63,0.8333333333333334,0,Daily
10017,5,58.762,39.2,3.64,0.6,14,0.4166666666666667,1,Weekly
10018,17,41.10941176470588,44.41176470588236,3.1,0.1764705882352941,9,1.4166666666666667,0,Daily
10019,4,31.3675,36.75,3.175,0.25,208,0.3333333333333333,2,Seasonal
10020,12,50.46,43.583333333333336,3.4416666666666664,0.3333333333333333,45,1.0,0,Daily
10021,9,46.64666666666667,54.22222222222222,3.433333333333333,0.5555555555555556,10,0.75,1,Weekly
10022,9,47.333333333333336,49.55555555555556,3.388888888888889,0.2222222222222222,72,0.75,0,Daily
10023,4,31.9375,53.25,4.4,0.0,29,0.3333333333333333,2,Seasonal
10024,11,44.03909090909091,43.09090909090909,3.945454545454545,0.4545454545454545,40,0.9166666666666666,0,Daily
10025,8,41.67625,44.125,3.7375,0.25,12,0.6666666666666666,0,Daily
10026,6,46.01666666666667,44.333333333333336,2.95,0.5,29,0.5,1,Weekly
10027,6,46.73499999999999,33.0,3.8666666666666663,0.6666666666666666,34,0.5,1,Weekly
10028,14,48.9,37.5,3.871428571428571,0.4285714285714285,23,1.1666666666666667,0,Daily
10029,4,32.835,34.25,3.45,0.5,101,0.3333333333333333,2,Seasonal
10030,7,33.98571428571429,42.0,3.542857142857143,0.2857142857142857,23,0.5833333333333334,0,Daily
10031,7,38.13285714285714,47.285714285714285,3.3714285714285714,0.2857142857142857,6,0.5833333333333334,0,Daily
10032,4,54.9825,48.0,3.625,0.0,72,0.3333333333333333,2,Seasonal
10033,4,29.5075,59.25,3.3,0.25,20,0.3333333333333333,2,Seasonal
10034,6,25.37833333333333,40.833333333333336,3.8333333333333335,0.3333333333333333,5,0.5,0,Daily
10035,7,38.48857142857143,38.0,3.642857142857143,0.2857142857142857,1,0.5833333333333334,0,Daily
10036,5,53.77,29.0,3.8,0.4,23,0.4166666666666667,1,Weekly
10037,6,49.90166666666666,36.16666666666666,3.716666666666667,0.5,154,0.5,2,Seasonal
10038,10,43.284,49.3,3.45,0.4,9,0.8333333333333334,0,Daily
10039,7,39.51714285714286,44.285714285714285,3.8285714285714287,0.5714285714285714,30,0.5833333333333334,1,Weekly
10040,11,41.50090909090909,45.81818181818182,3.6454545454545455,0.5454545454545454,56,0.9166666666666666,0,Daily
10041,8,38.27125,52.125,3.25,0.25,156,0.6666666666666666,2,Seasonal
10042,10,47.656,47.4,3.16,0.4,48,0.8333333333333334,0,Daily
10043,4,32.945,37.5,3.7,0.25,169,0.3333333333333333,2,Seasonal
10044,7,47.86714285714286,49.85714285714285,4.014285714285714,0.4285714285714285,34,0.5833333333333334,1,Weekly
10045,4,31.43,45.0,4.225,0.0,98,0.3333333333333333,2,Seasonal
10046,10,42.553,41.2,3.94,0.6,41,0.8333333333333334,1,Weekly
10047,4,11.45,35.5,4.3,0.25,70,0.3333333333333333,2,Seasonal
10048,12,31.705,41.75,3.7083333333333335,0.25,1,1.0,0,Daily
10049,6,48.501666666666665,57.66666666666666,3.35,0.5,94,0.5,1,Weekly
10050,5,53.042,36.4,3.9,0.0,59,0.4166666666666667,2,Seasonal
10051,5,45.93,39.8,3.86,0.4,117,0.4166666666666667,2,Seasonal
10052,8,36.12875,44.625,3.225,0.5,5,0.6666666666666666,0,Daily
10053,8,43.71125,47.125,3.525,0.5,44,0.6666666666666666,1,Weekly
10054,10,33.258,46.1,3.03,0.3,42,0.8333333333333334,0,Daily
10055,9,39.90555555555555,46.333333333333336,3.8333333333333335,0.4444444444444444,42,0.75,0,Daily
10056,9,39.958888888888886,44.22222222222222,3.511111111111111,0.4444444444444444,8,0.75,0,Daily
10057,8,50.30875,40.375,3.6125,0.5,22,0.6666666666666666,1,Weekly
10058,6,47.835,40.833333333333336,3.883333333333333,0.1666666666666666,62,0.5,2,Seasonal
10059,6,54.873333333333335,32.333333333333336,2.9,0.5,11,0.5,1,Weekly
10060,11,31.065454545454543,44.45454545454545,3.6454545454545455,0.5454545454545454,46,0.9166666666666666,0,Daily
10061,8,27.59,39.625,2.875,0.375,11,0.6666666666666666,0,Daily
10062,6,44.09,45.16666666666666,3.15,0.6666666666666666,76,0.5,1,Weekly
10063,7,54.45428571428572,44.142857142857146,3.7571428571428567,0.4285714285714285,37,0.5833333333333334,1,Weekly
10064,6,30.451666666666668,32.333333333333336,3.2,0.3333333333333333,30,0.5,0,Daily
10065,6,34.845000000000006,50.833333333333336,3.716666666666667,0.0,20,0.5,2,Seasonal
10066,7,55.98857142857143,45.85714285714285,2.957142857142857,0.5714285714285714,42,0.5833333333333334,1,Weekly
10067,7,34.21714285714285,42.142857142857146,3.8428571428571434,0.5714285714285714,8,0.5833333333333334,1,Weekly
10068,10,36.824,45.7,3.43,0.2,14,0.8333333333333334,0,Daily
10069,5,38.614,41.2,2.96,0.4,8,0.4166666666666667,1,Weekly
10070,5,46.176,44.0,4.16,0.4,78,0.4166666666666667,2,Seasonal
10071,8,29.94125,37.5,3.7875,0.25,36,0.6666666666666666,0,Daily
10072,11,37.90090909090909,47.63636363636363,3.3545454545454545,0.4545454545454545,29,0.9166666666666666,0,Daily
10073,10,62.53,50.1,3.55,0.2,18,0.8333333333333334,0,Daily
10074,9,55.17111111111111,42.77777777777778,3.7,0.1111111111111111,27,0.75,0,Daily
10075,10,43.509,51.7,3.7,0.3,50,0.8333333333333334,0,Daily
10076,3,69.70333333333333,58.66666666666666,2.766666666666667,0.0,7,0.25,1,Weekly
10077,6,30.645,55.0,3.766666666666666,0.3333333333333333,60,0.5,2,Seasonal
10078,9,46.09111111111111,54.44444444444444,3.411111111111111,0.3333333333333333,16,0.75,0,Daily
10079,4,38.47,37.0,2.65,0.5,34,0.3333333333333333,1,Weekly
10080,3,48.28333333333333,40.333333333333336,4.166666666666667,0.6666666666666666,99,0.25,1,Weekly
10081,8,58.74625,47.0,3.65,0.375,4,0.6666666666666666,1,Weekly
10082,10,33.518,39.0,4.08,0.2,57,0.8333333333333334,0,Daily
10083,7,39.69571428571429,46.42857142857143,3.2857142857142856,0.2857142857142857,6,0.5833333333333334,0,Daily
10084,8,38.75625,48.625,3.525,0.5,17,0.6666666666666666,1,Weekly
10085,7,41.94285714285714,46.85714285714285,3.257142857142857,0.1428571428571428,35,0.5833333333333334,0,Daily
10086,11,47.1109090909091,50.90909090909091,3.3181818181818183,0.2727272727272727,119,0.9166666666666666,0,Daily
10087,9,39.58111111111111,39.55555555555556,3.5,0.2222222222222222,13,0.75,0,Daily
10088,5,29.466,45.0,3.56,0.2,165,0.4166666666666667,2,Seasonal
10089,11,44.26,45.45454545454545,3.363636363636364,0.3636363636363636,2,0.9166666666666666,0,Daily
10090,5,28.736,45.8,3.18,0.0,59,0.4166666666666667,2,Seasonal
10091,10,38.542,49.0,3.4200000000000004,0.3,32,0.8333333333333334,0,Daily
10092,9,45.86555555555555,41.66666666666666,3.355555555555556,0.6666666666666666,36,0.75,1,Weekly
10093,3,27.106666666666666,51.0,3.6666666666666665,0.0,152,0.25,2,Seasonal
10094,7,32.3,35.285714285714285,3.257142857142857,0.1428571428571428,27,0.5833333333333334,0,Daily
10095,6,19.793333333333333,51.0,3.266666666666667,0.1666666666666666,19,0.5,0,Daily
10096,5,38.05,39.8,3.4200000000000004,0.2,26,0.4166666666666667,2,Seasonal
10097,4,56.785,32.25,3.95,0.5,11,0.3333333333333333,1,Weekly
10098,8,35.9925,44.0,3.55,0.625,36,0.6666666666666666,1,Weekly
10099,6,47.16833333333333,45.0,3.35,0.3333333333333333,53,0.5,1,Weekly
10100,12,51.21083333333333,36.16666666666666,3.266666666666667,0.1666666666666666,14,1.0,0,Daily
10101,4,31.495,52.25,4.275,0.5,7,0.3333333333333333,1,Weekly
10102,5,43.252,61.4,3.28,0.6,10,0.4166666666666667,1,Weekly
10103,9,37.958888888888886,46.11111111111112,3.688888888888889,0.3333333333333333,17,0.75,0,Daily
10104,13,39.62615384615385,51.38461538461539,3.661538461538462,0.3846153846153846,8,1.0833333333333333,0,Daily
10105,11,37.39636363636364,47.18181818181818,2.890909090909091,0.2727272727272727,53,0.9166666666666666,0,Daily
10106,5,35.582,40.6,3.26,0.2,133,0.4166666666666667,2,Seasonal
10107,5,25.172,58.8,3.98,0.4,172,0.4166666666666667,2,Seasonal
10108,11,47.86727272727273,47.63636363636363,3.5090909090909093,0.2727272727272727,4,0.9166666666666666,0,Daily
10109,4,44.675,39.75,3.525,0.75,2,0.3333333333333333,1,Weekly
10110,11,25.69818181818182,34.45454545454545,3.363636363636364,0.2727272727272727,31,0.9166666666666666,0,Daily
10111,8,22.19,46.375,3.5625,0.25,24,0.6666666666666666,0,Daily
10112,11,41.03545454545454,40.81818181818182,3.5454545454545454,0.3636363636363636,89,0.9166666666666666,0,Daily
10113,7,47.40571428571428,46.71428571428572,4.328571428571428,0.4285714285714285,9,0.5833333333333334,1,Weekly
10114,7,54.53285714285715,38.0,3.4714285714285715,0.1428571428571428,1,0.5833333333333334,0,Daily
10115,10,40.39,44.7,3.35,0.4,27,0.8333333333333334,0,Daily
10116,8,57.557500000000005,36.125,3.475,0.375,73,0.6666666666666666,1,Weekly
10117,10,44.289,50.0,3.26,0.4,76,0.8333333333333334,0,Daily
10118,6,54.193333333333335,49.0,3.35,0.1666666666666666,33,0.5,1,Weekly
10119,2,36.685,44.0,3.75,0.5,225,0.1666666666666666,2,Seasonal
10120,4,63.765,43.25,3.7,0.5,3,0.3333333333333333,1,Weekly
10121,13,47.39692307692307,48.30769230769231,3.7615384615384615,0.4615384615384615,4,1.0833333333333333,0,Daily
10122,12,31.473333333333333,42.0,3.091666666666667,0.25,62,1.0,0,Daily
10123,6,50.080000000000005,41.833333333333336,3.9333333333333336,0.3333333333333333,12,0.5,1,Weekly
10124,8,35.645,45.375,2.8,0.125,24,0.6666666666666666,0,Daily
10125,10,42.677,43.5,3.22,0.4,36,0.8333333333333334,0,Daily
